Employee ID,Employee Name,Designation,Working Hours,Day1,Day2,Day3,Day4,Day5,Day6,Day7
65,Xavier Evans,Cleaning Staff,44,"Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening
66,Yvonne Green,Supervisor,44,Day,"Morning, Evening","Day, Night",Evening,"Day, Night",Evening,"Day, Night"
67,Zachary Nelson,Manager,48,"Day, Night",Day,"Morning, Evening","Day, Night",Day,"Morning, Evening","Morning, Night"
68,Adam Wright,Customer Help,40,"Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Leave
69,Bethany Hall,Inventory Manager,36,"Day, Night",Evening,"Morning, Night",Day,"Morning, Evening",Day,Leave
70,Charles Mitchell,Cashier,36,Day,Morning,"Morning, Night",Evening,Day,"Morning, Night",Night
71,Debra Stewart,Cleaning Staff,44,"Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening
72,Ethan Parker,Supervisor,44,Day,"Morning, Evening",Day,"Morning, Evening","Day, Night",Evening,"Day, Night"
73,Felicity Adams,Manager,48,"Day, Night",Evening,"Morning, Evening","Day, Night",Day,"Morning, Evening","Day, Night"
74,George Bailey,Customer Help,40,"Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Leave
75,Holly Roberts,Inventory Manager,36,Day,"Morning, Evening","Morning, Night",Day,"Morning, Evening",Day,Leave
76,Ian Walker,Cashier,36,Evening,Day,"Morning, Night",Evening,Day,"Morning, Night",Night
77,Jasmine Cooper,Cleaning Staff,44,Day,"Morning, Evening","Day, Night",Day,"Morning, Evening","Day, Night",Evening
78,Kyle Thomas,Supervisor,44,Day,"Morning, Evening",Day,"Morning, Evening",Day,"Morning, Evening","Day, Night"
79,Laura Phillips,Manager,48,"Day, Night",Evening,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night"
80,Mike Russell,Customer Help,40,Day,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night",Leave
81,Nancy Scott,Inventory Manager,36,Day,"Morning, Evening","Day, Night",Evening,"Morning, Evening",Day,Leave
82,Oscar Reed,Cashier,36,Evening,Day,"Morning, Night",Evening,Day,Morning,"Morning, Night"
83,Paula Jenkins,Cleaning Staff,44,Day,"Morning, Evening","Day, Night",Evening,"Morning, Night","Day, Night",Evening
84,Quinn Simmons,Supervisor,40,Day,"Morning, Night",Day,"Morning, Evening",Day,"Morning, Evening",Day
85,Rachel Murphy,Manager,48,"Day, Night",Evening,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night"
86,Steve Bennett,Customer Help,40,Day,"Morning, Evening","Day, Night",Evening,"Morning, Night","Day, Night",Leave
87,Tracy Wood,Inventory Manager,36,Day,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,Leave
88,Ulysses Foster,Cashier,36,Evening,Day,"Morning, Night",Evening,Evening,Day,"Morning, Night"
89,Victoria Nelson,Cleaning Staff,44,Day,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening"
90,Walter Carter,Supervisor,40,Day,"Morning, Night",Day,"Morning, Night",Day,"Morning, Evening",Day
91,Xander Hayes,Manager,48,Day,"Morning, Evening","Morning, Night","Day, Night",Evening,"Morning, Evening","Day, Night"
92,Yasmine Torres,Customer Help,40,Evening,"Morning, Evening","Day, Night",Evening,"Morning, Night","Day, Night",Leave
93,Zane Patterson,Inventory Manager,36,Day,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,Leave
94,Abigail Morgan,Cashier,36,Evening,Day,"Morning, Night",Night,Evening,Day,"Morning, Night"
95,Benjamin Hughes,Cleaning Staff,44,Day,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening"
96,Charlotte Wright,Supervisor,40,Evening,"Morning, Night",Day,"Morning, Night",Day,"Morning, Night",Day
97,Daniel Brooks,Manager,48,Day,"Morning, Evening","Day, Night",Day,"Morning, Evening","Morning, Night","Day, Night"
98,Eleanor Fisher,Customer Help,40,Evening,"Morning, Night","Day, Night",Evening,"Morning, Night",Day,Morning
99,Felix Richardson,Inventory Manager,36,Day,"Morning, Evening",Day,"Morning, Evening","Morning, Night",Day,Leave
100,Giselle Howard,Cashier,36,Evening,Day,"Morning, Night",Night,Evening,Day,"Morning, Night"
101,Henry Coleman,Cleaning Staff,44,Evening,"Morning, Night","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening"
102,Isla Ward,Supervisor,40,Evening,"Morning, Night",Evening,"Morning, Night",Day,"Morning, Night",Day
103,Jack Foster,Manager,44,Evening,"Morning, Evening","Day, Night",Day,"Morning, Evening","Day, Night",Day
104,Karen Hughes,Customer Help,40,Evening,"Morning, Night","Day, Night",Evening,"Morning, Night",Day,Morning
105,Leo Morris,Inventory Manager,36,Evening,"Morning, Evening",Day,"Morning, Evening","Day, Night",Evening,Leave
106,Mia Bennett,Cashier,36,Evening,Day,Morning,"Morning, Night",Evening,Day,"Morning, Night"
107,Noah Carter,Cleaning Staff,44,Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Day,"Morning, Evening"
108,Olive Nelson,Supervisor,40,Evening,"Morning, Night",Evening,"Morning, Night",Evening,"Morning, Night",Day
109,Patrick Evans,Manager,44,Evening,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night",Day
110,Quinn Brooks,Customer Help,40,Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,Morning
111,Rebecca Scott,Inventory Manager,36,Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,Leave
112,Samuel Harris,Cashier,36,Evening,Evening,Day,"Morning, Night",Evening,Day,"Morning, Night"
113,Tina Mitchell,Cleaning Staff,44,Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Night"
114,Umar White,Supervisor,40,Evening,"Morning, Night",Evening,"Morning, Night",Evening,"Morning, Night",Evening
115,Violet Reed,Manager,44,Evening,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night",Evening
116,Walter Adams,Customer Help,40,Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,Morning
117,Xena Lewis,Inventory Manager,36,Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,Leave
118,Yusuf Green,Cashier,32,Night,Evening,Day,"Morning, Night",Evening,Day,Morning
119,Zara Hill,Cleaning Staff,44,Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Night"
120,Adam Parker,Supervisor,40,Evening,"Day, Night",Evening,"Morning, Night",Evening,"Morning, Night",Evening
201,rabi aryal,Supervisor,40,Evening,"Day, Night",Evening,"Day, Night",Evening,"Morning, Night",Evening
300,XYZ,Cashier,32,Night,Evening,Day,"Morning, Night",Evening,Evening,Day
